iter	Passed	Remaining
0	2	204
1	4	236
2	7	243
3	9	235
4	12	243
5	15	246
6	18	241
7	20	232
8	22	223
9	24	217
10	26	214
11	28	211
12	30	205
13	32	200
14	34	195
15	36	190
16	38	185
17	40	183
18	42	179
19	44	176
20	46	173
21	47	169
22	49	166
23	51	163
24	53	160
25	55	157
26	57	154
27	59	152
28	60	149
29	62	146
30	64	143
31	66	141
32	68	139
33	70	137
34	72	135
35	74	132
36	76	130
37	78	127
38	80	125
39	82	123
40	84	120
41	84	117
42	86	115
43	88	113
44	90	111
45	92	108
46	94	106
47	96	104
48	98	102
49	100	100
50	102	98
51	103	95
52	105	93
53	107	91
54	108	89
55	110	87
56	112	85
57	115	83
58	117	81
59	119	79
60	120	77
61	122	75
62	124	73
63	126	71
64	128	68
65	129	66
66	131	64
67	133	62
68	134	60
69	136	58
70	138	56
71	139	54
72	141	52
73	143	50
74	145	48
75	147	46
76	149	44
77	151	42
78	152	40
79	154	38
80	156	36
81	158	34
82	160	32
83	162	30
84	164	29
85	167	27
86	168	25
87	170	23
88	172	21
89	174	19
90	176	17
91	177	15
92	179	13
93	181	11
94	183	9
95	185	7
96	187	5
97	189	3
98	190	1
99	192	0
